Other forms of chronic ischemic heart disease,Regional enteritis,1.0
Other conditions of brain,Traumatic pneumothorax and hemothorax,0.998999599839936
Disorders of mineral metabolism,Acute pulmonary heart disease,0.9981992797118847
"Depressive disorder, not elsewhere classified",Aortic aneurysm and dissection,0.990296118447379
"Pneumonia, organism unspecified",Other congenital anomalies of heart,0.9831932773109243
Acquired hypothyroidism,Cholelithiasis,0.9816926770708283
Lymphoid leukemia,"Depressive disorder, not elsewhere classified",0.9728891556622649
Herpes zoster,Chronic bronchitis,0.9698879551820728
Malignant neoplasm of bone and articular cartilage,Disorders of fluid electrolyte and acid-base balance,0.968687474989996
Regional enteritis,Certain adverse effects not elsewhere classified,0.9667867146858744
Cardiomyopathy,Other and unspecified intracranial hemorrhage,0.9564825930372148
Disorders of mineral metabolism,Cardiomyopathy,0.9525810324129652
Acute and subacute necrosis of liver,Nonspecific findings on examination of blood,0.9489795918367347
Other disorders of urethra and urinary tract,Intracranial injury of other and unspecified nature,0.9458783513405362
Malignant neoplasm of stomach,Other ill-defined and unknown causes of morbidity and mortality,0.9426770708283313
"Depressive disorder, not elsewhere classified",Acute and subacute necrosis of liver,0.9366746698679472
Arterial embolism and thrombosis,Certain adverse effects not elsewhere classified,0.9332733093237295
Diseases of white blood cells,Aortic aneurysm and dissection,0.9332733093237295
Muscular dystrophies and other myopathies,Nonspecific findings on examination of blood,0.9314725890356143
Malignant neoplasm of stomach,Symptoms involving cardiovascular system,0.9247699079631853
Intestinal obstruction without mention of hernia,Other disorders of liver,0.9115646258503401
Other disorders of pancreatic internal secretion,Occlusion of cerebral arteries,0.9069627851140456
Other conditions of brain,Vascular insufficiency of intestine,0.9061624649859944
Coagulation defects,Coagulation defects,0.8997599039615847
Other acute and subacute forms of ischemic heart disease,Chronic liver disease and cirrhosis,0.8996598639455783
Secondary malignant neoplasm of other specified sites,Nonspecific findings on examination of blood,0.8992597038815526
Episodic mood disorders,Occlusion of cerebral arteries,0.898859543817527
Transient cerebral ischemia,Pleurisy,0.8960584233693477
Migraine,Other ill-defined and unknown causes of morbidity and mortality,0.8952581032412965
Thyrotoxicosis with or without goiter,Other forms of chronic ischemic heart disease,0.8845538215286114
Chronic bronchitis,Gingival and periodontal diseases,0.881952781112445
Pneumonitis due to solids and liquids,Osteomyelitis periostitis and other infections involving bone,0.8763505402160864
"Overweight, obesity and other hyperalimentation","Renal failure, unspecified",0.8738495398159264
Arthropathy associated with infections,Symptoms involving cardiovascular system,0.8726490596238495
Disorders of fluid electrolyte and acid-base balance,Atherosclerosis,0.8663465386154462
"Acute, but ill-defined, cerebrovascular disease",Diseases of pancreas,0.8635454181672669
Other and unspecified anemias,Schizophrenic disorders,0.8613445378151261
Acquired hypothyroidism,Gastritis and duodenitis,0.85984393757503
Certain adverse effects not elsewhere classified,Certain adverse effects not elsewhere classified,0.8591436574629852
"Overweight, obesity and other hyperalimentation",Arterial embolism and thrombosis,0.8578431372549019
Ill-defined intestinal infections,Other conditions of brain,0.8567426970788315
Anterior horn cell disease,Chronic kidney disease (ckd),0.8560424169667867
Ill-defined intestinal infections,Symptoms involving respiratory system and other chest symptoms,0.8451380552220888
"Acute, but ill-defined, cerebrovascular disease",Peritonitis and retroperitoneal infections,0.8449379751900761
Acute myocarditis,Other ill-defined and unknown causes of morbidity and mortality,0.8398359343737495
Other and unspecified disorders of the nervous system,Other forms of chronic ischemic heart disease,0.8349339735894358
Hypertensive heart disease,Cardiac dysrhythmias,0.834233693477391
Other forms of chronic ischemic heart disease,Arthropathy associated with infections,0.8278311324529812
Human immunodeficiency virus [HIV] disease,Cardiac dysrhythmias,0.8225290116046419
Asthma,Vascular insufficiency of intestine,0.8164265706282513
"Overweight, obesity and other hyperalimentation",Varicose veins of other sites,0.8128251300520208
Other disorders of pancreatic internal secretion,Other acute and subacute forms of ischemic heart disease,0.8072228891556623
Varicose veins of other sites,Other disorders of urethra and urinary tract,0.8062224889955982
Other and unspecified anemias,Calculus of kidney and ureter,0.8056222488995598
Hypertensive heart disease,Chronic bronchitis,0.8020208083233293
Asthma,Fracture of rib(s) sternum larynx and trachea,0.8020208083233293
Chronic bronchitis,Abscess of lung and mediastinum,0.8018207282913166
Symptoms involving digestive system,Symptoms involving digestive system,0.8004201680672269
