Purpura and other hemorrhagic conditions,"Pneumonia, organism unspecified",1
"Pneumonia, organism unspecified",Acute kidney failure,0
"Pneumonia, organism unspecified",Other disorders of gallbladder,0
Septicemia,General symptoms,0
"Pneumonia, organism unspecified",Chronic kidney disease (ckd),0
"Pneumonia, organism unspecified",Cholelithiasis,0
Cholelithiasis,General symptoms,0
Purpura and other hemorrhagic conditions,Other ill-defined and unknown causes of morbidity and mortality,0
Septicemia,Cardiac dysrhythmias,0
Other disorders of gallbladder,General symptoms,0
Acute kidney failure,General symptoms,0
Purpura and other hemorrhagic conditions,Other alveolar and parietoalveolar pneumonopathy,0
Chronic kidney disease (ckd),General symptoms,0
Chronic kidney disease (ckd),Other ill-defined and unknown causes of morbidity and mortality,0
Purpura and other hemorrhagic conditions,Acute myocardial infarction,0
Purpura and other hemorrhagic conditions,Heart failure,0
Disorders of fluid electrolyte and acid-base balance,Certain adverse effects not elsewhere classified,0
Cardiac dysrhythmias,Acute kidney failure,0
Cholelithiasis,Other ill-defined and unknown causes of morbidity and mortality,0
Asthma,General symptoms,0
Pneumonitis due to solids and liquids,Chronic kidney disease (ckd),0
Pneumonitis due to solids and liquids,Acute kidney failure,0
Other alveolar and parietoalveolar pneumonopathy,Acute kidney failure,0
Septicemia,Epilepsy and recurrent seizures,0
Acute myocardial infarction,Other diseases of lung,0
Epilepsy and recurrent seizures,"Pneumonia, organism unspecified",0
"Depressive disorder, not elsewhere classified","Pneumonia, organism unspecified",0
"Depressive disorder, not elsewhere classified",Pneumonitis due to solids and liquids,0
Other alveolar and parietoalveolar pneumonopathy,Other disorders of gallbladder,0
Pneumonitis due to solids and liquids,Other disorders of gallbladder,0
Septicemia,Acute myocardial infarction,0
Other disorders of gallbladder,Other ill-defined and unknown causes of morbidity and mortality,0
Other alveolar and parietoalveolar pneumonopathy,Chronic kidney disease (ckd),0
Hypotension,Certain adverse effects not elsewhere classified,0
Asthma,Other alveolar and parietoalveolar pneumonopathy,0
Acute kidney failure,Other ill-defined and unknown causes of morbidity and mortality,0
Septicemia,Pneumonitis due to solids and liquids,0
Cardiac dysrhythmias,"Pneumonia, organism unspecified",0
Other alveolar and parietoalveolar pneumonopathy,Cholelithiasis,0
Cardiac dysrhythmias,Cardiac dysrhythmias,0
Heart failure,Other diseases of lung,0
Septicemia,Heart failure,0
Pneumonitis due to solids and liquids,Cholelithiasis,0
Epilepsy and recurrent seizures,Other alveolar and parietoalveolar pneumonopathy,0
Disorders of fluid electrolyte and acid-base balance,General symptoms,0
Other alveolar and parietoalveolar pneumonopathy,Other ill-defined and unknown causes of morbidity and mortality,0
Septicemia,Multiple myeloma and immunoproliferative neoplasms,0
Disorders of fluid electrolyte and acid-base balance,Pneumonitis due to solids and liquids,0
Cholelithiasis,Gastrointestinal hemorrhage,0
Acute pulmonary heart disease,Other ill-defined and unknown causes of morbidity and mortality,0
Disorders of fluid electrolyte and acid-base balance,Essential hypertension,0
Gastrointestinal hemorrhage,Symptoms involving respiratory system and other chest symptoms,0
Heart failure,Other disorders of gallbladder,0
Disorders of fluid electrolyte and acid-base balance,Symptoms involving cardiovascular system,0
General symptoms,General symptoms,0
Acute myocardial infarction,Cardiac dysrhythmias,0
Multiple myeloma and immunoproliferative neoplasms,Other diseases of lung,0
Essential hypertension,Heart failure,0
Cardiac dysrhythmias,Pneumonia due to other specified organism,0
Other diseases of lung,Other diseases of lung,0
Essential hypertension,Other diseases of lung,0
Hypotension,General symptoms,0
Hypotension,"Pneumonia, organism unspecified",0
Chronic bronchitis,Other diseases of lung,0
Gastrointestinal hemorrhage,General symptoms,0
Purpura and other hemorrhagic conditions,Chronic bronchitis,0
Other diseases of lung,Other disorders of urethra and urinary tract,0
Essential hypertension,Acute myocardial infarction,0
Encephalitis myelitis and encephalomyelitis,Symptoms involving cardiovascular system,0
Chronic bronchitis,Pneumonitis due to solids and liquids,0
Purpura and other hemorrhagic conditions,Hypotension,0
Disorders of fluid electrolyte and acid-base balance,Other diseases of lung,0
Epilepsy and recurrent seizures,Other ill-defined and unknown causes of morbidity and mortality,0
Essential hypertension,Pneumonitis due to solids and liquids,0
Cardiac dysrhythmias,Other ill-defined and unknown causes of morbidity and mortality,0
Asthma,Pneumonitis due to solids and liquids,0
Purpura and other hemorrhagic conditions,Gastrointestinal hemorrhage,0
Essential hypertension,Acute kidney failure,0
Heart failure,Symptoms involving digestive system,0
Other forms of chronic ischemic heart disease,"Pneumonia, organism unspecified",0
Multiple myeloma and immunoproliferative neoplasms,Gastrointestinal hemorrhage,0
Disorders of fluid electrolyte and acid-base balance,Other alveolar and parietoalveolar pneumonopathy,0
Pneumonitis due to solids and liquids,Gastrointestinal hemorrhage,0
Essential hypertension,General symptoms,0
Acute myocardial infarction,Symptoms involving digestive system,0
Chronic bronchitis,Other ill-defined and unknown causes of morbidity and mortality,0
Pneumonia due to other specified organism,"Pneumonia, organism unspecified",0
Multiple myeloma and immunoproliferative neoplasms,Other disorders of gallbladder,0
Persistent mental disorders due to conditions classified elsewhere,Gastrointestinal hemorrhage,0
Other forms of chronic ischemic heart disease,Chronic kidney disease (ckd),0
Hypotension,Other diseases of lung,0
"Depressive disorder, not elsewhere classified",Other alveolar and parietoalveolar pneumonopathy,0
Multiple myeloma and immunoproliferative neoplasms,Chronic kidney disease (ckd),0
Cardiac dysrhythmias,Other disorders of gallbladder,0
Multiple myeloma and immunoproliferative neoplasms,Purpura and other hemorrhagic conditions,0
Septicemia,Other disorders of urethra and urinary tract,0
Cardiac dysrhythmias,Cholelithiasis,0
Essential hypertension,Hypotension,0
Purpura and other hemorrhagic conditions,Other disorders of urethra and urinary tract,0
Acute myocardial infarction,Other disorders of gallbladder,0
Gastrointestinal hemorrhage,Certain adverse effects not elsewhere classified,0
Purpura and other hemorrhagic conditions,Essential hypertension,0
Essential hypertension,Symptoms involving cardiovascular system,0
Disorders of fluid electrolyte and acid-base balance,Purpura and other hemorrhagic conditions,0
Disorders of fluid electrolyte and acid-base balance,"Pneumonia, organism unspecified",0
Pneumonia due to other specified organism,Other alveolar and parietoalveolar pneumonopathy,0
Cholelithiasis,Symptoms involving digestive system,0
Chronic bronchitis,General symptoms,0
Symptoms involving respiratory system and other chest symptoms,Other ill-defined and unknown causes of morbidity and mortality,0
Purpura and other hemorrhagic conditions,"Depressive disorder, not elsewhere classified",0
Acute kidney failure,Symptoms involving respiratory system and other chest symptoms,0
Cardiac dysrhythmias,Chronic kidney disease (ckd),0
Essential hypertension,Pneumonia due to other specified organism,0
Hypotension,Pneumonitis due to solids and liquids,0
Hypotension,Symptoms involving cardiovascular system,0
Other forms of chronic ischemic heart disease,Acute kidney failure,0
